"id","name","seq","lat","lng"
91,"0222 - Jardim Iririú - Ida",56,-26.2637597681126,-48.8138474821633
91,"0222 - Jardim Iririú - Ida",57,-26.2630419317915,-48.8129405814853
91,"0222 - Jardim Iririú - Ida",58,-26.262700545328,-48.812506494922
91,"0222 - Jardim Iririú - Ida",59,-26.2620065792984,-48.8116136524619
91,"0222 - Jardim Iririú - Ida",60,-26.2611318904581,-48.8104853760493
91,"0222 - Jardim Iririú - Ida",61,-26.260724133044,-48.8099873102399
91,"0222 - Jardim Iririú - Ida",62,-26.2599549956485,-48.8090018855281
91,"0222 - Jardim Iririú - Ida",63,-26.2598775463256,-48.8089016313151
91,"0222 - Jardim Iririú - Ida",64,-26.2588509969773,-48.807594449266
91,"0222 - Jardim Iririú - Ida",65,-26.2583870172661,-48.8069973276424
91,"0222 - Jardim Iririú - Ida",66,-26.2575260681216,-48.8059063333368
91,"0222 - Jardim Iririú - Ida",67,-26.2568731493391,-48.8050681383115
91,"0222 - Jardim Iririú - Ida",68,-26.2568379960011,-48.8050212389007
91,"0222 - Jardim Iririú - Ida",69,-26.2568269027197,-48.804974187724
91,"0222 - Jardim Iririú - Ida",70,-26.2568408447428,-48.8049310501288
91,"0222 - Jardim Iririú - Ida",71,-26.2568592583501,-48.8048881232062
91,"0222 - Jardim Iririú - Ida",72,-26.2572887708768,-48.8044879776814
91,"0222 - Jardim Iririú - Ida",73,-26.2585220143492,-48.8033441542991
91,"0222 - Jardim Iririú - Ida",74,-26.2590944540084,-48.8028020389981
91,"0222 - Jardim Iririú - Ida",75,-26.2592022325684,-48.8027010705455
91,"0222 - Jardim Iririú - Ida",76,-26.2598782234431,-48.8020579732155
91,"0222 - Jardim Iririú - Ida",77,-26.2601208454923,-48.8018367038079
91,"0222 - Jardim Iririú - Ida",78,-26.260415942055,-48.8015588645001
91,"0222 - Jardim Iririú - Ida",79,-26.2604983297214,-48.8015000134164
